instance_id,benchmark,family,arch,domain,axis,n_samples,dist_preset,atau_width,proj_dim,eta,u_mode,u_tau,seed,component,value,na_reason,wall_time_s
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,7,a_tau,5.840641657373398,,1.362
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,0,a_tau,5.910796644040527,,0.827
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,1,a_tau,5.934894195619588,,1.554
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,2,a_tau,5.934894195619588,,0.848
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,3,a_tau,5.934894195619588,,0.826
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,4,a_tau,5.942799375126701,,1.661
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,5,a_tau,5.953243334287785,,1.398
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,6,a_tau,5.926926025970411,,0.799
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,7,a_tau,5.918893854273146,,1.035
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,0,a_tau,5.986452005284438,,1.266
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,1,a_tau,5.983936280687191,,1.1
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,2,a_tau,5.983936280687191,,1.301
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,3,a_tau,5.988961416889864,,1.569
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,4,a_tau,5.988961416889864,,1.226
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,5,a_tau,5.981414211254481,,1.358
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,6,a_tau,5.983936280687191,,1.248
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,7,a_tau,5.988961416889864,,1.629
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,0,a_tau,5.991464547107982,,1.145
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,1,a_tau,5.991464547107982,,1.215
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,2,a_tau,5.991464547107982,,1.548
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,3,a_tau,5.991464547107982,,1.538
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,4,a_tau,5.991464547107982,,1.405
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,5,a_tau,5.991464547107982,,1.183
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,6,a_tau,5.991464547107982,,1.181
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,7,a_tau,5.991464547107982,,1.261
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,0,a_tau,5.991464547107982,,2.148
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,1,a_tau,5.991464547107982,,1.274
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,2,a_tau,5.991464547107982,,1.152
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,3,a_tau,5.991464547107982,,1.774
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,4,a_tau,5.991464547107982,,1.215
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,5,a_tau,5.991464547107982,,1.174
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,6,a_tau,5.991464547107982,,1.251
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,7,a_tau,5.991464547107982,,1.195
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,0,a_tau,5.8916442118257715,,1.09
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,1,a_tau,5.910796644040527,,1.031
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,2,a_tau,5.877735781779639,,1.008
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,3,a_tau,5.942799375126701,,1.468
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,4,a_tau,5.932245187448011,,1.558
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,5,a_tau,5.902633333401366,,1.494
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,6,a_tau,5.955837369464831,,1.119
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,7,a_tau,5.8916442118257715,,0.966
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,0,a_tau,5.978885764901122,,1.762
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,1,a_tau,5.968707559985366,,1.12
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,2,a_tau,5.973809611869261,,1.177
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,3,a_tau,5.981414211254481,,1.478
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,4,a_tau,5.971261839790462,,1.55
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,5,a_tau,5.971261839790462,,1.542
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,6,a_tau,5.981414211254481,,1.827
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,7,a_tau,5.986452005284438,,1.179
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,0,a_tau,5.986452005284438,,1.206
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,1,a_tau,5.986452005284438,,1.247
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,2,a_tau,5.988961416889864,,0.956
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,3,a_tau,5.983936280687191,,1.179
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,4,a_tau,5.988961416889864,,1.247
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,5,a_tau,5.991464547107982,,1.24
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,6,a_tau,5.991464547107982,,1.341
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,7,a_tau,5.991464547107982,,1.215
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,0,a_tau,5.4638318050256105,,1.092
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,1,a_tau,5.5134287461649825,,1.217
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,2,a_tau,5.351858133476067,,1.328
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,3,a_tau,5.521460917862246,,1.38
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,4,a_tau,5.442417710521793,,1.503
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,5,a_tau,5.541263545158426,,1.66
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,6,a_tau,5.662960480135946,,1.114
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,7,a_tau,5.420534999272286,,1.201
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,0,a_tau,5.730099782973574,,1.419
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,1,a_tau,5.814130531825066,,1.65
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,2,a_tau,5.82600010738045,,1.742
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,3,a_tau,5.84354441703136,,1.266
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,4,a_tau,5.886104031450156,,1.221
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,5,a_tau,5.805134968916488,,1.372
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,6,a_tau,5.932245187448011,,1.269
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,7,a_tau,5.811140992976701,,1.329
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,0,a_tau,5.934894195619588,,1.702
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,1,a_tau,5.963579343618446,,1.977
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,2,a_tau,5.955837369464831,,1.412
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,3,a_tau,5.926926025970411,,1.263
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,4,a_tau,5.958424693029782,,1.347
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,5,a_tau,5.966146739123692,,1.075
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,6,a_tau,5.978885764901122,,1.237
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,7,a_tau,5.953243334287785,,1.45
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,0,a_tau,4.700480365792417,,1.571
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,1,a_tau,4.23410650459726,,1.054
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,2,a_tau,4.07753744390572,,0.946
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,3,a_tau,4.465908118654584,,1.794
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,4,a_tau,4.465908118654584,,1.211
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,5,a_tau,4.406719247264253,,1.053
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,6,a_tau,4.61512051684126,,1.453
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,7,a_tau,4.3694478524670215,,1.666
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,0,a_tau,4.663439094112067,,1.672
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,1,a_tau,5.153291594497779,,2.181
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,2,a_tau,4.948759890378168,,1.349
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,3,a_tau,5.3471075307174685,,1.066
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,4,a_tau,5.117993812416755,,1.029
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,5,a_tau,5.170483995038151,,1.891
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,6,a_tau,5.5909869805108565,,1.374
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,7,a_tau,5.288267030694535,,1.115
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,0,a_tau,5.568344503761097,,1.103
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,1,a_tau,5.634789603169249,,1.465
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,2,a_tau,5.7745515455444085,,1.022
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,3,a_tau,5.683579767338681,,1.451
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,4,a_tau,5.455321115357702,,1.057
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,5,a_tau,5.777652323222656,,1.187
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,6,a_tau,5.805134968916488,,1.106
pb_cnn_33,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,7,a_tau,5.7745515455444085,,1.111
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,0,a_tau,5.991464547107982,,9.461
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,1,a_tau,5.991464547107982,,13.955
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,2,a_tau,5.991464547107982,,9.847
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,3,a_tau,5.991464547107982,,13.76
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,4,a_tau,5.991464547107982,,13.684
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,5,a_tau,5.991464547107982,,11.574
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,6,a_tau,5.991464547107982,,10.942
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,7,a_tau,5.991464547107982,,13.842
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,0,a_tau,5.991464547107982,,13.217
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,1,a_tau,5.991464547107982,,9.222
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,2,a_tau,5.991464547107982,,13.945
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,3,a_tau,5.991464547107982,,12.043
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,4,a_tau,5.991464547107982,,9.84
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,5,a_tau,5.991464547107982,,12.805
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,6,a_tau,5.991464547107982,,14.278
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,7,a_tau,5.991464547107982,,8.821
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,0,a_tau,5.991464547107982,,11.573
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,1,a_tau,5.991464547107982,,8.517
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,2,a_tau,5.991464547107982,,10.493
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,3,a_tau,5.991464547107982,,11.321
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,4,a_tau,5.991464547107982,,13.495
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,5,a_tau,5.991464547107982,,9.297
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,6,a_tau,5.991464547107982,,13.886
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,7,a_tau,5.991464547107982,,14.124
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,0,a_tau,5.991464547107982,,10.463
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,1,a_tau,5.988961416889864,,3.087
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,2,a_tau,5.991464547107982,,12.632
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,3,a_tau,5.991464547107982,,3.53
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,4,a_tau,5.991464547107982,,8.074
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,5,a_tau,5.988961416889864,,12.749
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,6,a_tau,5.991464547107982,,3.274
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,7,a_tau,5.988961416889864,,11.124
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,0,a_tau,5.991464547107982,,14.036
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,1,a_tau,5.991464547107982,,2.757
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,2,a_tau,5.991464547107982,,13.211
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,3,a_tau,5.991464547107982,,10.203
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,4,a_tau,5.991464547107982,,13.518
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,5,a_tau,5.991464547107982,,3.46
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,6,a_tau,5.991464547107982,,14.137
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,7,a_tau,5.991464547107982,,13.96
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,0,a_tau,5.991464547107982,,13.848
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,1,a_tau,5.991464547107982,,12.743
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,2,a_tau,5.991464547107982,,14.518
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,3,a_tau,5.991464547107982,,5.453
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,4,a_tau,5.991464547107982,,13.356
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,5,a_tau,5.991464547107982,,13.159
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,6,a_tau,5.991464547107982,,6.562
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,7,a_tau,5.991464547107982,,9.184
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,0,a_tau,5.973809611869261,,3.755
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,1,a_tau,5.986452005284438,,13.639
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,2,a_tau,5.968707559985366,,12.655
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,3,a_tau,5.976350909297934,,13.423
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,4,a_tau,5.981414211254481,,4.936
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,5,a_tau,5.986452005284438,,3.924
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,6,a_tau,5.978885764901122,,5.095
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,7,a_tau,5.978885764901122,,7.253
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,0,a_tau,5.991464547107982,,5.636
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,1,a_tau,5.991464547107982,,6.444
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,2,a_tau,5.991464547107982,,6.078
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,3,a_tau,5.991464547107982,,6.89
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,4,a_tau,5.991464547107982,,5.834
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,5,a_tau,5.991464547107982,,13.626
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,6,a_tau,5.991464547107982,,14.961
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,7,a_tau,5.991464547107982,,13.891
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,0,a_tau,5.991464547107982,,5.712
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,1,a_tau,5.991464547107982,,8.648
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,2,a_tau,5.991464547107982,,10.966
pb_cnn_40,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,3,a_tau,5.991464547107982,,14.814
